Quận / Huyện,Loại BĐS,Số tin,Giá TV (Tỷ),Giá P25 (Tỷ),Giá P75 (Tỷ),Diện tích TV (m2),Đơn giá TV (Tr/m2),Tỷ lệ có sổ (%),Tỷ lệ môi giới (%),Số ngày đăng TV,Tỷ lệ tin đã gỡ (%),Số cơ hội đầu tư,Số tin ngoại lai
Quận 1,can_ho,123,6.3,4.85,11.4,72.0,92.86,76.42,60.16,15.05,39.84,46,3
Quận Phú Nhuận,can_ho,126,5.15,3.2,7.2,67.0,74.69,65.87,65.08,11.05,39.68,21,7
Quận 10,can_ho,186,5.15,3.05,9.15,67.5,73.44,63.44,74.73,15.1,40.32,51,2
Quận 4,can_ho,182,6.05,4.5,7.8,80.0,72.82,52.2,85.16,13.05,52.75,31,1
Quận Bình Thạnh,can_ho,422,4.4,3.49,8.69,68.0,68.86,77.01,75.12,15.7,43.84,108,11
Quận 3,can_ho,62,4.72,2.72,7.48,67.0,67.61,82.26,59.68,10.75,41.94,13,2
Quận 7,can_ho,657,4.49,3.4,6.35,73.0,61.33,50.08,80.37,11.0,51.75,104,20
Quận 5,can_ho,149,3.6,2.75,5.49,68.0,56.9,78.52,63.76,12.9,43.62,37,13
Quận Tân Phú,can_ho,510,3.85,3.0,4.97,71.0,55.99,62.35,71.37,11.2,40.59,74,18
Quận Tân Bình,can_ho,269,3.9,2.58,4.7,65.0,55.8,65.8,63.94,12.75,46.47,39,3
Quận 11,can_ho,128,3.25,2.69,4.2,64.0,53.95,79.69,59.38,12.9,36.72,21,4
Thành phố Thủ Đức,can_ho,1251,3.3,2.58,5.07,66.0,53.56,57.95,78.66,10.8,50.76,252,78
Huyện Nhà Bè,can_ho,266,4.4,3.3,5.3,75.0,52.32,57.14,85.71,13.0,41.73,62,0
Quận Gò Vấp,can_ho,231,3.3,2.45,5.28,71.0,50.83,70.56,76.62,13.45,58.44,48,10
Quận 6,can_ho,191,3.35,2.66,4.57,69.59,49.02,60.21,78.01,11.45,52.88,33,6
Quận 8,can_ho,427,3.5,2.62,4.5,72.0,47.83,44.96,85.01,13.65,43.33,69,3
Quận 12,can_ho,274,2.67,2.18,3.3,61.0,43.61,59.85,78.47,13.0,50.36,37,3
Quận Bình Tân,can_ho,378,2.75,2.1,3.97,64.0,42.23,57.67,79.89,14.8,48.15,29,17
Huyện Bình Chánh,can_ho,370,2.75,1.76,3.74,66.0,39.51,58.11,85.95,14.8,43.78,50,1
Huyện Hóc Môn,can_ho,15,1.3,1.15,2.6,60.0,22.0,13.33,86.67,8.1,13.33,2,0
Quận 3,dat,7,10.5,6.54,148.1,56.0,127.14,85.71,71.43,20.8,57.14,0,3
Quận 6,dat,16,15.1,8.22,23.75,108.0,124.84,93.75,87.5,15.1,18.75,0,4
Quận Bình Thạnh,dat,112,11.95,8.96,18.75,100.0,121.67,75.89,80.36,9.1,34.82,25,3
Quận 1,dat,4,7.25,3.5,51.62,86.5,120.6,50.0,100.0,12.7,50.0,0,2
Quận 7,dat,146,8.55,6.01,14.0,80.0,112.4,65.07,89.04,13.9,44.52,39,5
Quận 11,dat,8,8.95,7.18,10.5,92.25,106.07,37.5,62.5,10.2,37.5,0,0
Quận Tân Bình,dat,43,8.5,5.15,13.05,77.4,98.62,69.77,72.09,11.9,60.47,4,7
Quận Tân Phú,dat,43,8.89,6.7,12.76,96.0,97.83,60.47,62.79,12.85,44.19,8,1
Quận Gò Vấp,dat,112,7.28,5.18,11.08,80.0,94.75,71.43,74.11,12.9,43.75,24,2
Quận 4,dat,2,6.45,5.43,7.48,75.5,83.24,50.0,0.0,10.2,50.0,0,0
Quận Phú Nhuận,dat,6,7.85,4.62,12.42,91.5,75.2,66.67,66.67,9.0,83.33,1,2
Quận Bình Tân,dat,357,5.8,4.25,8.2,82.5,67.0,78.15,79.55,13.1,42.02,77,8
Thành phố Thủ Đức,dat,1413,6.0,4.2,10.43,90.0,65.79,72.47,84.64,13.6,48.9,299,54
Quận 8,dat,94,5.15,3.96,8.35,100.0,58.0,76.6,77.66,12.2,43.62,20,6
Quận 12,dat,749,4.69,3.75,6.5,85.7,56.25,72.9,83.31,13.8,50.6,158,25
Quận 10,dat,1,4.8,4.8,4.8,100.0,48.0,100.0,100.0,,100.0,0,0
Huyện Nhà Bè,dat,272,4.93,3.7,7.14,118.0,39.14,81.25,83.09,13.9,45.59,71,3
Huyện Hóc Môn,dat,726,4.4,3.35,7.44,126.75,31.25,78.51,79.48,11.05,45.18,164,12
Huyện Bình Chánh,dat,450,4.5,2.16,8.0,150.0,19.06,73.78,65.78,16.1,46.0,108,21
Huyện Cần Giờ,dat,68,5.75,2.64,14.25,912.0,8.19,72.06,42.65,16.9,36.76,13,2
Huyện Củ Chi,dat,1254,1.1,0.75,2.5,232.0,5.28,79.9,77.75,13.1,52.31,415,46
Quận 1,nha_o,402,10.4,6.1,18.5,40.45,248.52,71.64,75.12,13.8,45.27,89,32
Quận 3,nha_o,637,8.3,6.4,11.4,36.9,216.67,67.5,85.09,14.0,52.9,120,37
Quận 5,nha_o,300,7.25,5.2,13.35,38.5,214.29,66.67,79.0,12.5,51.0,50,23
Quận 10,nha_o,808,8.5,6.0,12.5,41.0,207.04,64.73,87.38,13.9,50.37,148,58
Quận Phú Nhuận,nha_o,908,8.39,6.0,11.5,45.0,184.77,69.16,86.89,15.0,54.63,192,34
Quận 11,nha_o,646,6.77,4.68,9.2,42.0,157.32,68.42,83.59,12.95,53.87,128,21
Quận Bình Thạnh,nha_o,1921,7.2,5.15,10.5,51.0,147.14,64.5,88.18,13.8,51.12,300,85
Quận Tân Bình,nha_o,1666,7.29,5.0,11.5,55.0,144.78,71.85,85.77,12.7,52.34,366,63
Quận 4,nha_o,431,5.2,3.67,8.38,40.0,137.21,73.55,81.9,12.7,48.03,105,26
Quận 6,nha_o,950,6.5,4.65,10.3,52.0,134.82,70.42,88.42,13.6,44.95,187,28
Quận 8,nha_o,1645,6.2,4.38,8.3,49.4,123.81,76.11,88.02,11.1,51.19,376,48
Quận Gò Vấp,nha_o,3404,5.99,4.39,8.1,51.0,121.05,75.26,86.9,12.7,50.5,757,113
Quận Tân Phú,nha_o,2398,6.8,5.0,9.2,60.0,120.0,66.64,90.87,12.2,52.34,437,79
Quận 7,nha_o,1686,6.5,4.29,11.79,60.0,117.11,64.65,90.04,13.75,52.91,278,85
Huyện Cần Giờ,nha_o,43,11.5,6.5,13.4,112.0,102.3,34.88,72.09,10.8,41.86,12,1
Quận Bình Tân,nha_o,3641,5.45,4.1,7.3,60.0,96.67,74.24,86.1,12.7,50.87,791,86
Thành phố Thủ Đức,nha_o,3303,6.5,4.4,10.07,72.0,91.0,65.97,85.44,13.55,50.41,642,155
Quận 12,nha_o,3266,5.3,3.4,7.19,62.0,77.82,69.5,86.28,14.6,49.42,566,68
Huyện Nhà Bè,nha_o,939,4.44,2.0,6.77,55.0,70.0,63.58,86.69,13.4,43.77,144,29
Huyện Hóc Môn,nha_o,1254,4.28,2.7,6.1,83.0,47.84,61.08,75.04,13.1,46.09,246,46
Huyện Bình Chánh,nha_o,737,3.1,1.63,8.5,80.0,42.23,50.07,69.74,12.7,47.49,124,36
Huyện Củ Chi,nha_o,405,1.2,0.85,3.2,121.6,9.76,67.9,67.16,13.8,46.42,108,18
